HELOC,Auto Loan,Credit Card,Student Loan,Other,Time,TimeID
2502,3234,3216,2097,1647,2007,1
2739,3218,3411,2415,1640,2008,2
2841,2970,3274,2754,1559,2009,3
2719,2828,2967,3110,1396,2010,4
2532,2883,2787,3434,1316,2011,5
2337,3038,2704,3741,1259,2012,6
2156,3316,2683,4087,1224,2013,7
2069,3669,2708,4512,1299,2014,8
