LoanTypeID,LoanTypeName,2007,2008,2009,2010,2011,2012,2013,2014
1,HELOC,2502,2739,2841,2719,2532,2337,2156,2069
2,Auto Loan,3234,3218,2970,2828,2883,3038,3316,3669
3,Credit Card,3216,3411,3274,2967,2787,2704,2683,2708
4,Student Loan,2097,2415,2754,3110,3434,3741,4087,4512
5,Other,1647,1640,1559,1396,1316,1259,1224,1299
